contract,start_d1,start_d2,start,end_d1,end_d2,end
K2025,2025-03-03 00:00:00+00:00,2025-03-03 00:00:00+00:00,2025-03-03 00:00:00+00:00,2025-04-01 22:00:00+00:00,2025-03-31 17:25:00+00:00,2025-03-31 17:25:00+00:00
N2025,2025-05-01 00:00:00+00:00,2025-04-30 23:00:00+00:00,2025-05-01 00:00:00+00:00,2025-05-30 18:25:00+00:00,2025-05-30 17:25:00+00:00,2025-05-30 17:25:00+00:00
Q2025,2025-06-01 22:05:00+00:00,2025-06-01 21:00:00+00:00,2025-06-01 22:05:00+00:00,2025-06-30 18:25:00+00:00,2025-06-30 17:25:00+00:00,2025-06-30 17:25:00+00:00
