when,new,old,source
2025-03-03 00:00:00+00:00,K2025,,dataset1
2025-05-01 00:00:00+00:00,N2025,K2025,dataset1
2025-06-01 22:05:00+00:00,Q2025,N2025,dataset1
2025-07-01 00:00:00+00:00,U2025,Q2025,dataset1
2025-03-03 00:00:00+00:00,K2025,,dataset2
2025-03-31 23:00:00+00:00,M2025,K2025,dataset2
2025-04-30 23:00:00+00:00,N2025,M2025,dataset2
2025-06-01 21:00:00+00:00,Q2025,N2025,dataset2
2025-06-30 23:00:00+00:00,U2025,Q2025,dataset2
